ENSG00000257923	ENSG00000143061
ENSG00000257923	ENSG00000125124
ENSG00000269404	ENSG00000198380
ENSG00000269404	ENSG00000117010
ENSG00000269404	ENSG00000105677
ENSG00000269404	ENSG00000106683
ENSG00000269404	ENSG00000100697
ENSG00000269404	ENSG00000175938
ENSG00000269404	ENSG00000116396
ENSG00000244405	ENSG00000138085
ENSG00000269404	ENSG00000127125
ENSG00000257923	ENSG00000041982
ENSG00000269404	ENSG00000159733
ENSG00000269404	ENSG00000144815
ENSG00000244405	ENSG00000197451
ENSG00000269404	ENSG00000101447
ENSG00000257923	ENSG00000102897
ENSG00000269404	ENSG00000166086
ENSG00000257923	ENSG00000125878
ENSG00000257923	ENSG00000101911
ENSG00000244405	ENSG00000180233
ENSG00000257923	ENSG00000132274
ENSG00000257923	ENSG00000165650
ENSG00000269404	ENSG00000178381
ENSG00000257923	ENSG00000129559
ENSG00000269404	ENSG00000119414
ENSG00000269404	ENSG00000146223
ENSG00000269404	ENSG00000204498
ENSG00000257923	ENSG00000182628
ENSG00000269404	ENSG00000010322
ENSG00000269404	ENSG00000151665
ENSG00000244405	ENSG00000127616
ENSG00000257923	ENSG00000117479
ENSG00000269404	ENSG00000204264
ENSG00000257923	ENSG00000143033
ENSG00000269404	ENSG00000174938
ENSG00000257923	ENSG00000172037
ENSG00000269404	ENSG00000147044
ENSG00000269404	ENSG00000103365
ENSG00000269404	ENSG00000133316
ENSG00000269404	ENSG00000105327
ENSG00000244405	ENSG00000100949
ENSG00000257923	ENSG00000085365
ENSG00000244405	ENSG00000128394
ENSG00000269404	ENSG00000027869
ENSG00000269404	ENSG00000116221
ENSG00000244405	ENSG00000169062
ENSG00000244405	ENSG00000183648
ENSG00000269404	ENSG00000170633
ENSG00000269404	ENSG00000137845
ENSG00000244405	ENSG00000165030
ENSG00000269404	ENSG00000187187
ENSG00000257923	ENSG00000148824
ENSG00000269404	ENSG00000125821
ENSG00000269404	ENSG00000108528
ENSG00000269404	ENSG00000138757
ENSG00000257923	ENSG00000196141
ENSG00000269404	ENSG00000154920
ENSG00000257923	ENSG00000135451
ENSG00000269404	ENSG00000198563
ENSG00000257923	ENSG00000142694
ENSG00000269404	ENSG00000140451
ENSG00000269404	ENSG00000184384
ENSG00000269404	ENSG00000165730
ENSG00000257923	ENSG00000110880
ENSG00000257923	ENSG00000171763
ENSG00000269404	ENSG00000104897
ENSG00000269404	ENSG00000009830
ENSG00000269404	ENSG00000170860
ENSG00000269404	ENSG00000130827
ENSG00000269404	ENSG00000164620
ENSG00000257923	ENSG00000143476
ENSG00000269404	ENSG00000103642
ENSG00000244405	ENSG00000138074
ENSG00000269404	ENSG00000169239
ENSG00000269404	ENSG00000085872
ENSG00000269404	ENSG00000167543
ENSG00000269404	ENSG00000095596
ENSG00000269404	ENSG00000171222
ENSG00000269404	ENSG00000129657
ENSG00000269404	ENSG00000102034
ENSG00000244405	ENSG00000102038
ENSG00000269404	ENSG00000119421
ENSG00000269404	ENSG00000213585
ENSG00000269404	ENSG00000134109
ENSG00000257923	ENSG00000142949
ENSG00000257923	ENSG00000151461
ENSG00000269404	ENSG00000115318
ENSG00000269404	ENSG00000138674
ENSG00000269404	ENSG00000072121
ENSG00000269404	ENSG00000169813
ENSG00000257923	ENSG00000109787
ENSG00000269404	ENSG00000174405
ENSG00000269404	ENSG00000167962
ENSG00000269404	ENSG00000172409
ENSG00000269404	ENSG00000156253
ENSG00000269404	ENSG00000048544
ENSG00000269404	ENSG00000197948
ENSG00000269404	ENSG00000141279
ENSG00000257923	ENSG00000023608
ENSG00000269404	ENSG00000197905
ENSG00000269404	ENSG00000108465
ENSG00000269404	ENSG00000235750
ENSG00000269404	ENSG00000272886
ENSG00000269404	ENSG00000171928
ENSG00000269404	ENSG00000003436
ENSG00000269404	ENSG00000114904
ENSG00000257923	ENSG00000065802
ENSG00000257923	ENSG00000136732
ENSG00000269404	ENSG00000136895
ENSG00000269404	ENSG00000144134
ENSG00000269404	ENSG00000105953
ENSG00000269404	ENSG00000158864
ENSG00000244405	ENSG00000084774
ENSG00000244405	ENSG00000239713
ENSG00000269404	ENSG00000078124
ENSG00000269404	ENSG00000165752
ENSG00000257923	ENSG00000142599
ENSG00000257923	ENSG00000173692
ENSG00000257923	ENSG00000105202
ENSG00000269404	ENSG00000197724
ENSG00000269404	ENSG00000008441
ENSG00000269404	ENSG00000130222
ENSG00000257923	ENSG00000139734
ENSG00000244405	ENSG00000157379
ENSG00000244405	ENSG00000152475
ENSG00000257923	ENSG00000254505
ENSG00000269404	ENSG00000168795
ENSG00000257923	ENSG00000178607
ENSG00000269404	ENSG00000110048
ENSG00000244405	ENSG00000184990
ENSG00000269404	ENSG00000101577
ENSG00000269404	ENSG00000105402
ENSG00000269404	ENSG00000175906
ENSG00000269404	ENSG00000183751
ENSG00000269404	ENSG00000122386
ENSG00000269404	ENSG00000167658
ENSG00000269404	ENSG00000122566
ENSG00000257923	ENSG00000100926
ENSG00000269404	ENSG00000122565
ENSG00000269404	ENSG00000234545
ENSG00000269404	ENSG00000127329
ENSG00000244405	ENSG00000079277
ENSG00000269404	ENSG00000134817
ENSG00000269404	ENSG00000124074
ENSG00000257923	ENSG00000138688
ENSG00000257923	ENSG00000143322
ENSG00000269404	ENSG00000100441
ENSG00000269404	ENSG00000057019
ENSG00000269404	ENSG00000112697
ENSG00000269404	ENSG00000162419
ENSG00000244405	ENSG00000170266
ENSG00000269404	ENSG00000102977
ENSG00000269404	ENSG00000154122
ENSG00000244405	ENSG00000157303
ENSG00000269404	ENSG00000023572
ENSG00000269404	ENSG00000137478
ENSG00000269404	ENSG00000130741
ENSG00000257923	ENSG00000101298
ENSG00000257923	ENSG00000166343
ENSG00000269404	ENSG00000116786
ENSG00000269404	ENSG00000139793
ENSG00000269404	ENSG00000156398
ENSG00000269404	ENSG00000133997
ENSG00000257923	ENSG00000197162
ENSG00000269404	ENSG00000065970
ENSG00000257923	ENSG00000049860
ENSG00000244405	ENSG00000143252
ENSG00000244405	ENSG00000143801
ENSG00000269404	ENSG00000171105
ENSG00000269404	ENSG00000156453
ENSG00000269404	ENSG00000171428
ENSG00000269404	ENSG00000008283
ENSG00000257923	ENSG00000164403
ENSG00000257923	ENSG00000148450
ENSG00000269404	ENSG00000091640
ENSG00000257923	ENSG00000124207
ENSG00000257923	ENSG00000150768
ENSG00000257923	ENSG00000023572
ENSG00000269404	ENSG00000069702
ENSG00000269404	ENSG00000105193
ENSG00000269404	ENSG00000108587
ENSG00000257923	ENSG00000165410
ENSG00000257923	ENSG00000196782
ENSG00000269404	ENSG00000142156
ENSG00000257923	ENSG00000166289
ENSG00000269404	ENSG00000168802
ENSG00000269404	ENSG00000137807
ENSG00000269404	ENSG00000100296
ENSG00000244405	ENSG00000181104
ENSG00000269404	ENSG00000174705
ENSG00000269404	ENSG00000168404
ENSG00000257923	ENSG00000168283
ENSG00000269404	ENSG00000100726
ENSG00000257923	ENSG00000071537
ENSG00000269404	ENSG00000123983
ENSG00000257923	ENSG00000176490
ENSG00000269404	ENSG00000071859
ENSG00000269404	ENSG00000143748
ENSG00000269404	ENSG00000146411
ENSG00000257923	ENSG00000126524
ENSG00000257923	ENSG00000120696
ENSG00000269404	ENSG00000106012
ENSG00000269404	ENSG00000127328
ENSG00000257923	ENSG00000173193
ENSG00000244405	ENSG00000147804
ENSG00000269404	ENSG00000136840
ENSG00000269404	ENSG00000066654
ENSG00000269404	ENSG00000101997
ENSG00000269404	ENSG00000164687
ENSG00000257923	ENSG00000168394
